Таска,Files & media,GEO,Id,Post,Text,link,Баєр,Дата взяття в роботу,Дата видачі,Дата створення,Дизайнер,К-сть,Креатив,Мова,Пріорітет,Розмір,Статус таски,Тип креатива:
Креативы для Push-уведомлений,"Design%20Room/image%203.png, Design%20Room/image%204.png",Мультигео,TS-219,"ID: TS-219
Buyer: @yezhzhee
Task: https://www.notion.so/Push-35e23fd746b680188a05d0a4e2e692ff?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link","Визуальный стиль
• Яркие, контрастные цвета — красный, золотой, зелёный, фиолетовый
• Без логотипов и брендинга
• Эмоциональные, кликабельные визуалы
• Акцент на деньги, выигрыш, азарт

",https://www.notion.so/Push-35e23fd746b680188a05d0a4e2e692ff?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@yezhzhee,13/05/2026,15/05/2026,"May 12, 2026 3:15 PM",@FoxcreativeS(Денис),171,Статика,"AR, EN, ES, FR, MN, MS, RU, SO, TA",Critical,-,Виконано,з нуля
Адаптація 2,Design%20Room/sy13chye35ch.mp4,OM(Оман),TS-220,"ID: TS-220
Buyer: @ivanytskkyi
Task: https://www.notion.so/2-35e23fd746b680378798db5e284b73a2?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/2-35e23fd746b680378798db5e284b73a2?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,13/05/2026,13/05/2026,"May 12, 2026 3:33 PM",@dmitriy_designer_gamble(Діма),1,Відео,Арабська,Critical,,Виконано,Адаптація
Адаптація 3,Design%20Room/sy11chye36ch.mp4,OM(Оман),TS-221,"ID: TS-221
Buyer: @ivanytskkyi
Task: https://www.notion.so/3-35e23fd746b680ad9b49c9d652c668c5?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/3-35e23fd746b680ad9b49c9d652c668c5?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,13/05/2026,13/05/2026,"May 12, 2026 3:40 PM",@dmitriy_designer_gamble(Діма),1,Відео,Арабська,Critical,,Виконано,Адаптація
адапты польша видео,Design%20Room/AQMx5dK_mb_O6HejJBmGQ0D6_RXCAi8g9OYPw0w2a9G9pYscH9kkT6RPwl_mwFZ.mp4,польша,TS-223,"ID: TS-223
Buyer: @westtww
Task:",,,@westtww,13/05/2026,13/05/2026,"May 12, 2026 4:19 PM",@Vitarillio_diz(Віталік),5,Відео,польска,Medium,Портрет(3:4),Виконано,з нуля
адапты юк видео,Design%20Room/2.mp4,UK (Великобританія),TS-222,"ID: TS-222
Buyer: @westtww
Task:",,,@westtww,14/05/2026,14/05/2026,"May 12, 2026 4:19 PM",@Vitarillio_diz(Віталік),9,-,англ,Medium,Портрет(3:4),Виконано,Адаптація
антіреджект + ем,Design%20Room/2777606078_MRmr70ch_(3)%201.mp4,MR (Мавританія),TS-224,"ID: TS-224
Buyer: @Yak08lev
Task:",,,@Yak08lev,14/05/2026,14/05/2026,"May 13, 2026 12:06 PM",@omotiongg(Влад),2,Відео,"арабська ",Critical,Reels(9:16),Виконано,Адаптація
"переписка ",,JO (Йорданія),TS-225,"ID: TS-225
Buyer: @Yak08lev
Task: https://www.notion.so/35f23fd746b680859d47c47fd5d4f232?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35f23fd746b680859d47c47fd5d4f232?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,18/05/2026,18/05/2026,"May 13, 2026 12:11 PM",@Vitarillio_diz(Віталік),1,Відео,"арабська ",Medium,Reels(9:16),Виконано,з нуля
гра + людина,,PA (Панама),TS-226,"ID: TS-226
Buyer: @Yak08lev
Task: https://www.notion.so/35f23fd746b680cb8be0cd5d1d113527?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35f23fd746b680cb8be0cd5d1d113527?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,18/05/2026,18/05/2026,"May 13, 2026 12:40 PM",@omotiongg(Влад),1,Відео,"Іспанська ",High,Reels(9:16),Виконано,з нуля
курка ем,,PY (Парагвай),TS-227,"ID: TS-227
Buyer: @Yak08lev
Task: https://www.notion.so/35f23fd746b68058a101df91d64b05b6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35f23fd746b68058a101df91d64b05b6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,18/05/2026,18/05/2026,"May 13, 2026 12:41 PM",@omotiongg(Влад),1,Відео,"Іспанська ",Medium,Reels(9:16),Виконано,з нуля
переписка SY,,SY(Сирія),TS-228,"ID: TS-228
Buyer: @Yak08lev
Task:  https://www.notion.so/SY-35f23fd746b68064bca7ed0abc483b1f?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",," https://www.notion.so/SY-35f23fd746b68064bca7ed0abc483b1f?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",@Yak08lev,18/05/2026,18/05/2026,"May 13, 2026 2:03 PM",@Vitarillio_diz(Віталік),1,Відео,"арабська ",Medium,Reels(9:16),Виконано,з нуля
переписка IQ,,IQ (Ірак),TS-229,"ID: TS-229
Buyer: @Yak08lev
Task: https://www.notion.so/IQ-35f23fd746b680439c7ecc3a1f1a6bd5?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/IQ-35f23fd746b680439c7ecc3a1f1a6bd5?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,18/05/2026,18/05/2026,"May 13, 2026 3:08 PM",@Vitarillio_diz(Віталік),1,Відео,"арабська ",Medium,Reels(9:16),Виконано,з нуля
переписка MA,,MA (Марокко),TS-230,"ID: TS-230
Buyer: @Yak08lev
Task: https://www.notion.so/MA-35f23fd746b6808b9efbda9a131ba1a0?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/MA-35f23fd746b6808b9efbda9a131ba1a0?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,18/05/2026,18/05/2026,"May 13, 2026 3:08 PM",@Vitarillio_diz(Віталік),1,Відео,"арабська ",Medium,Reels(9:16),Виконано,з нуля
Chicken Road QA,"https://www.youtube.com/watch?v=sp8sS48g-Tk, Design%20Room/2556678307_YEye1ch.mp4",QA,TS-231,"ID: TS-231
Buyer: @SBabchuk
Task: https://www.notion.so/Chicken-Road-QA-36023fd746b68095b117f67dc50ed855?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-Road-QA-36023fd746b68095b117f67dc50ed855?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@SBabchuk,18/05/2026,18/05/2026,"May 14, 2026 12:29 PM",@dmitriy_designer_gamble(Діма),1,Відео,Арабська,High,-,Виконано,з нуля
Chicken Road QA,"https://www.youtube.com/watch?v=QjLP6iyznWA, Design%20Room/2556678307_YEye1ch%201.mp4",QA,TS-232,"ID: TS-232
Buyer: @SBabchuk
Task: https://www.notion.so/Chicken-Road-QA-36023fd746b680bc9159c9fde3438d40?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-Road-QA-36023fd746b680bc9159c9fde3438d40?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@SBabchuk,19/05/2026,19/05/2026,"May 14, 2026 12:41 PM",@dmitriy_designer_gamble(Діма),1,Відео,Арабська,High,-,Виконано,з нуля
Chicken Road QA,https://www.youtube.com/watch?v=QjLP6iyznWA,QA,TS-233,"ID: TS-233
Buyer: @SBabchuk
Task: https://www.notion.so/Chicken-Road-QA-36023fd746b680978c77e8256b17db9a?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-Road-QA-36023fd746b680978c77e8256b17db9a?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@SBabchuk,19/05/2026,19/05/2026,"May 14, 2026 12:55 PM",@dmitriy_designer_gamble(Діма),1,Відео,Арабська,High,-,Виконано,з нуля
Діпфейк 1,Design%20Room/nz1.mp4,NZ (Нова Зеландія),TS-234,"ID: TS-234
Buyer: @ivanytskkyi
Task: https://www.notion.so/1-36023fd746b68063b1d4fcb2aa8bf29b?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/1-36023fd746b68063b1d4fcb2aa8bf29b?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,19/05/2026,19/05/2026,"May 14, 2026 3:52 PM",@Sanchouzini(Саша З.),1,Відео,англ,Critical,,Виконано,з нуля
Діпфейк 2,Design%20Room/nz2.mp4,NZ (Нова Зеландія),TS-236,"ID: TS-236
Buyer: @ivanytskkyi
Task: https://www.notion.so/2-36023fd746b680a3b174ebd96cc09432?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/2-36023fd746b680a3b174ebd96cc09432?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,19/05/2026,19/05/2026,"May 14, 2026 4:10 PM",@Sanchouzini(Саша З.),1,Відео,англ,Critical,,Виконано,з нуля
Діпфейк 3,Design%20Room/om1.mp4,OM(Оман),TS-237,"ID: TS-237
Buyer: @ivanytskkyi
Task: https://www.notion.so/3-36023fd746b680b9ace2d0a3bc5d9e05?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/3-36023fd746b680b9ace2d0a3bc5d9e05?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,20/05/2026,20/05/2026,"May 14, 2026 4:21 PM",@Sanchouzini(Саша З.),1,Відео,арабська,High,,Виконано,з нуля
Діпфейк 4,Design%20Room/om2.mp4,OM(Оман),TS-238,"ID: TS-238
Buyer: @ivanytskkyi
Task: https://www.notion.so/4-36023fd746b68072b670d48639a36edb?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/4-36023fd746b68072b670d48639a36edb?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,20/05/2026,20/05/2026,"May 14, 2026 4:28 PM",@Sanchouzini(Саша З.),1,Відео,арабська,High,,Виконано,з нуля
"Новина + гра ","Design%20Room/TS_108_SNsn44ch.mp4, Design%20Room/2640902889_SNsn25ch.mp4",SN (Сенегал),TS-239,"ID: TS-239
Buyer: @Yak08lev
Task: https://www.notion.so/36123fd746b680bcb27fd4883fc7a7aa?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/36123fd746b680bcb27fd4883fc7a7aa?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,20/05/2026,21/05/2026,"May 15, 2026 10:44 AM",@Sanchouzini(Саша З.),1,Відео,"франкцузька ",Medium,Reels(9:16),Виконано,з нуля
Статика,"Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-05-15_140520.png, Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-05-15_140520%201.png",UK (Великобританія),TS-240,"ID: TS-240
Buyer: @ivanytskkyi
Task: https://www.notion.so/36123fd746b68078a5f3c3b746338901?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/36123fd746b68078a5f3c3b746338901?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,15/05/2026,15/05/2026,"May 15, 2026 2:18 PM",@FoxcreativeS(Денис),8,Статика,англ,Critical,,Виконано,з нуля
"Емоція > курка ",,MR (Мавританія),TS-241,"ID: TS-241
Buyer: @Yak08lev
Task: https://www.notion.so/36223fd746b68008835dd85885ef5c14?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/36223fd746b68008835dd85885ef5c14?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,19/05/2026,19/05/2026,"May 16, 2026 9:00 PM",@Vitarillio_diz(Віталік),1,Відео,Арабська,Medium,Reels(9:16),Виконано,з нуля
Slot,Design%20Room/eucs3.mp4,multi,TS-242,"ID: TS-242
Buyer: @bratyshkoo
Task: https://www.notion.so/Slot-36323fd746b68072ba58caac1986a4de?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Slot-36323fd746b68072ba58caac1986a4de?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,19/05/2026,19/05/2026,"May 17, 2026 11:13 AM",@omotiongg(Влад),2,Відео,Английский,Medium,Reels(9:16),Виконано,Адаптація
Chicken 1,,JO (Йорданія),TS-243,"ID: TS-243
Buyer: @Yak08lev
Task: https://www.notion.so/Chicken-1-36323fd746b680589988f06e59c7ad87?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-1-36323fd746b680589988f06e59c7ad87?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,19/05/2026,19/05/2026,"May 17, 2026 1:27 PM",@Vitarillio_diz(Віталік),1,Відео,Арабська,Medium,Reels(9:16),Виконано,з нуля
Статика MR,,MR (Мавританія),TS-244,"ID: TS-244
Buyer: @Yak08lev
Task: https://www.notion.so/MR-36323fd746b680df9273ead91edf1692?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/MR-36323fd746b680df9273ead91edf1692?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,19/05/2026,19/05/2026,"May 17, 2026 5:17 PM",@Vitarillio_diz(Віталік),2,Статика,Арабська,Medium,Reels(9:16),Виконано,з нуля
chicken,Design%20Room/2737679147_JO_v1.mp4,JO,TS-245,"ID: TS-245
Buyer: @bratyshkoo
Task: https://www.notion.so/chicken-36323fd746b680309be4e6ad377297f1?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/chicken-36323fd746b680309be4e6ad377297f1?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,20/05/2026,21/05/2026,"May 17, 2026 10:32 PM",@Sanchouzini(Саша З.),2,Відео,Arabic,Medium,Reels(9:16),Виконано,з нуля
chicken,Design%20Room/2737679147_JO_v2.mp4,Multi arab,TS-246,"ID: TS-246
Buyer: @bratyshkoo
Task: https://www.notion.so/chicken-36323fd746b680378716e213cc6f4fb6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/chicken-36323fd746b680378716e213cc6f4fb6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,20/05/2026,21/05/2026,"May 17, 2026 10:41 PM",@Sanchouzini(Саша З.),2,Відео,Arabic,Medium,Reels(9:16),Виконано,з нуля
Slot,Design%20Room/beslo1.mp4,multi,TS-247,"ID: TS-247
Buyer: @bratyshkoo
Task: https://www.notion.so/Slot-36423fd746b680709ef8f5585d5956e0?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Slot-36423fd746b680709ef8f5585d5956e0?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,20/05/2026,20/05/2026,"May 18, 2026 10:22 AM",@omotiongg(Влад),3,Відео,Англійська,Medium,Reels(9:16),Виконано,Адаптація
Chicken,Design%20Room/2696256790_LB_v4_lbch43.mp4,"JO, multi",TS-248,"ID: TS-248
Buyer: @bratyshkoo
Task: https://www.notion.so/Chicken-36423fd746b68073963fd5a34e04e686?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-36423fd746b68073963fd5a34e04e686?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,20/05/2026,20/05/2026,"May 18, 2026 10:52 AM",@omotiongg(Влад),4,Відео,Arabic,Medium,Reels(9:16),Виконано,Адаптація
банк + пас сирія,"Design%20Room/464838095_8521301144590107_5967940687682948416_n.jpg, Design%20Room/b4c55caf-12c7-44ac-b87c-09dc0cf47326.png",SY(Сирія),TS-249,"ID: TS-249
Buyer: @Yak08lev
Task:",,,@Yak08lev,20/05/2026,20/05/2026,"May 18, 2026 1:46 PM",@dmitriy_designer_gamble(Діма),2,Статика,"Арабська ",Medium,Квадрат(1:1),Виконано,з нуля
Діпфейк,Design%20Room/LY1.mp4,LY (Ливия),TS-250,"ID: TS-250
Buyer: @ivanytskkyi
Task: https://www.notion.so/36423fd746b68080acfbd0d14d717944?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/36423fd746b68080acfbd0d14d717944?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,20/05/2026,20/05/2026,"May 18, 2026 2:25 PM",@dmitriy_designer_gamble(Діма),1,Відео,арабська,Critical,,Виконано,з нуля
Діпфейк 2,Design%20Room/LY2.mp4,LY (Ливия),TS-251,"ID: TS-251
Buyer: @ivanytskkyi
Task: https://www.notion.so/2-36423fd746b6804b9362f1e9021ebdf9?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/2-36423fd746b6804b9362f1e9021ebdf9?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,19/05/2026,19/05/2026,"May 18, 2026 2:42 PM",@omotiongg(Влад),1,Відео,арабська,Critical,,Виконано,з нуля
Chicken,Design%20Room/TS-193_IQ_v3.mp4,IQ (Ірак),TS-252,"ID: TS-252
Buyer: @bratyshkoo
Task: https://www.notion.so/Chicken-36423fd746b68014b2bad824e9adc646?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-36423fd746b68014b2bad824e9adc646?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,20/05/2026,20/05/2026,"May 18, 2026 3:36 PM",@Vitarillio_diz(Віталік),2,Відео,Arabic,Medium,Reels(9:16),Виконано,Адаптація
Chicken,"Design%20Room/%D0%9D%D0%B0%D0%B2%D0%B5%D1%81.mp4, Design%20Room/TS-193_IQ_v3%201.mp4, Design%20Room/TS-193_IQ_v1.mp4",Multi arab,TS-253,"ID: TS-253
Buyer: @bratyshkoo
Task: https://www.notion.so/Chicken-36423fd746b680d4afa1da03280a29b9?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-36423fd746b680d4afa1da03280a29b9?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,20/05/2026,21/05/2026,"May 18, 2026 4:09 PM",@omotiongg(Влад),2,Відео,Arabic,Medium,Reels(9:16),Виконано,з нуля
Chicken,"Design%20Room/%D0%9D%D0%B0%D0%B2%D0%B5%D1%811.mp4, Design%20Room/TS-193_IQ_v3%202.mp4, Design%20Room/TS-193_IQ_v1%201.mp4",Multi arab,TS-254,"ID: TS-254
Buyer: @bratyshkoo
Task: https://www.notion.so/Chicken-36423fd746b68011bd93c61cf22d3b6f?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-36423fd746b68011bd93c61cf22d3b6f?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,21/05/2026,21/05/2026,"May 18, 2026 5:11 PM",@omotiongg(Влад),2,Відео,Arabic,Medium,Reels(9:16),Виконано,з нуля
"Жабка сирія ",Design%20Room/AQNj4GvGV_e-2QRmAeQW94lcqapvdy1rNuFWet7uM9HP3Et5fLfFZKRBP86qx_YlXGx_pg-T-fJtbCkgVOuHFUY-8z_iGAJMp8kQjlTTOCh36w.mp4,SY(Сирія),TS-255,"ID: TS-255
Buyer: @Yak08lev
Task:",,,@Yak08lev,21/05/2026,21/05/2026,"May 19, 2026 9:58 AM",@Vitarillio_diz(Віталік),1,Відео,Арабська,Medium,Reels(9:16),Виконано,з нуля
Shining Crown,Design%20Room/TS-176_BE_v2.mp4,Європа,TS-256,"ID: TS-256
Buyer: @eduard_osypenko
Task: https://www.notion.so/Shining-Crown-36523fd746b680c28affde502919f8c6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Shining-Crown-36523fd746b680c28affde502919f8c6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@eduard_osypenko,22/05/2026,22/05/2026,"May 19, 2026 2:02 PM",@Vitarillio_diz(Віталік),3,Відео,Ангійська,Medium,Reels(9:16),Виконано,з нуля
Coin Strike,Design%20Room/TS-176_BE_v2%201.mp4,Європа,TS-257,"ID: TS-257
Buyer: @eduard_osypenko
Task: https://www.notion.so/Coin-Strike-36523fd746b6803a9261ca7414ad7092?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Coin-Strike-36523fd746b6803a9261ca7414ad7092?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@eduard_osypenko,25/05/2026,26/05/2026,"May 19, 2026 2:08 PM",@Vitarillio_diz(Віталік),3,Відео,Англійська,Medium,Reels(9:16),Виконано,з нуля
Book of Ra,Design%20Room/TS-176_BE_v2%202.mp4,Європа,TS-258,"ID: TS-258
Buyer: @eduard_osypenko
Task: https://www.notion.so/Book-of-Ra-36523fd746b680b2b593d176e757d4a2?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Book-of-Ra-36523fd746b680b2b593d176e757d4a2?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@eduard_osypenko,25/05/2026,27/05/2026,"May 19, 2026 2:17 PM",@Vitarillio_diz(Віталік),3,Відео,"Англійська ",Medium,Reels(9:16),Виконано,з нуля
"chicken ",Design%20Room/2545643313_SYm%201.mp4,SY(Сирія),TS-259,"ID: TS-259
Buyer: @kuchinelli
Task:",,,@kuchinelli,22/05/2026,22/05/2026,"May 19, 2026 3:50 PM",@Sanchouzini(Саша З.),5,Відео,арабська,Medium,Reels(9:16),Виконано,Адаптація
банк + пас мавританія,"Design%20Room/588915523_2398147517285901_8766750505301876946_n.jpg, Design%20Room/81cd6522-d513-4e30-ab6c-bb3e2ad62de2.png",MR (Мавританія),TS-260,"ID: TS-260
Buyer: @Yak08lev
Task:",,,@Yak08lev,21/05/2026,21/05/2026,"May 19, 2026 4:40 PM",@dmitriy_designer_gamble(Діма),2,Статика,Французькою,Medium,Квадрат(1:1),Виконано,з нуля
статика мр французька,,MR (Мавританія),TS-261,"ID: TS-261
Buyer: @Yak08lev
Task:",,,@Yak08lev,21/05/2026,21/05/2026,"May 19, 2026 6:25 PM",@dmitriy_designer_gamble(Діма),1,Статика,Французька,Medium,Reels(9:16),Виконано,з нуля
Жабка мавританія,Design%20Room/AQNj4GvGV_e-2QRmAeQW94lcqapvdy1rNuFWet7uM9HP3Et5fLfFZKRBP86qx_YlXGx_pg-T-fJtbCkgVOuHFUY-8z_iGAJMp8kQjlTTOCh36w%201.mp4,MR (Мавританія),TS-262,"ID: TS-262
Buyer: @Yak08lev
Task:",,,@Yak08lev,21/05/2026,21/05/2026,"May 19, 2026 7:01 PM",@Vitarillio_diz(Віталік),1,Відео,Французька,Medium,Reels(9:16),Виконано,з нуля
Адаптація,"Design%20Room/sy13chye35ch%201.mp4, Design%20Room/sy11chye36ch%201.mp4",LY (Ливия),TS-263,"ID: TS-263
Buyer: @ivanytskkyi
Task:",,,@ivanytskkyi,22/05/2026,22/05/2026,"May 20, 2026 1:15 PM",@omotiongg(Влад),2,Відео,Арабська,Critical,Reels(9:16),Виконано,Адаптація
"адаптация ",Design%20Room/2737462546_MY_ze4.mp4,MY,TS-264,"ID: TS-264
Buyer: @Trocenkooo
Task:  https://www.notion.so/36623fd746b680e99898d9615395520f?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link","привет , нужно немного изменить креатив который я прикрепил 
 нужно сделать оформление цветом 2921FF
сделать в 3 ближайших оттенках к этому цвету()


(на самом креативе больше преобладает цвет голубой , а нужно что бы цвет был тот который я прикрепил + его ближайшие оттенки )
"," https://www.notion.so/36623fd746b680e99898d9615395520f?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",@Trocenkooo,21/05/2026,22/05/2026,"May 20, 2026 3:37 PM",@dmitriy_designer_gamble(Діма),3,Відео,,Medium,Reels(9:16),Виконано,Адаптація
статика,,SY(Сирія),TS-266,"ID: TS-266
Buyer: @kuchinelli
Task: https://www.notion.so/36723fd746b68059adfdcbf8ecd1f2f2?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/36723fd746b68059adfdcbf8ecd1f2f2?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@kuchinelli,25/05/2026,26/05/2026,"May 21, 2026 6:57 PM",@omotiongg(Влад),2,Статика,арабська,Medium,Квадрат(1:1),Виконано,з нуля
"статика ",,JO (Йорданія),TS-267,"ID: TS-267
Buyer: @kuchinelli
Task: https://www.notion.so/36723fd746b680c0a420d34347bdbded?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/36723fd746b680c0a420d34347bdbded?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@kuchinelli,25/05/2026,26/05/2026,"May 21, 2026 7:28 PM",@omotiongg(Влад),2,Статика,арабська,Medium,Квадрат(1:1),Виконано,з нуля
статика,,KG,TS-268,"ID: TS-268
Buyer: @kuchinelli
Task: https://www.notion.so/36723fd746b6804d8de7c43c998d4f86?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/36723fd746b6804d8de7c43c998d4f86?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@kuchinelli,25/05/2026,26/05/2026,"May 21, 2026 7:59 PM",@omotiongg(Влад),2,Статика,киргизька,Medium,Квадрат(1:1),Виконано,з нуля
Моушин,Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-05-22_135809.png,SY(Сирія),TS-269,"ID: TS-269
Buyer: @ivanytskkyi
Task: https://www.notion.so/36823fd746b68008a064dc5edaaa59d8?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/36823fd746b68008a064dc5edaaa59d8?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,25/05/2026,25/05/2026,"May 22, 2026 1:58 PM",@Sanchouzini(Саша З.),1,Відео,Арабська,Critical,Reels(9:16),Виконано,з нуля
"адаптация ",Design%20Room/TS-175_SY_v1.mp4,SY(Сирія),TS-270,"ID: TS-270
Buyer: @Trocenkooo
Task: https://www.notion.so/36823fd746b68066a062e081c3036cab?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link","привет , нужно сделать такого плана креатив , только добавить эмоции , 2 прыжка окно с эмоциями , и в конце при выиграше тоже добавитьо кно с эмоциями   
3 варианта разные музыка на фоне ",https://www.notion.so/36823fd746b68066a062e081c3036cab?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Trocenkooo,25/05/2026,26/05/2026,"May 22, 2026 3:02 PM",@omotiongg(Влад),3,Відео,,Medium,Reels(9:16),Виконано,Адаптація
адаптация,Design%20Room/2594345400_ga_v1.mp4,SY(Сирія),TS-271,"ID: TS-271
Buyer: @Trocenkooo
Task: https://www.notion.so/36823fd746b68082af53d0111d8ada60?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link","привет , нужно сделать адаптировать креатив под сирию , сделать 3 варианта в разной цветовой гамме (зеленый , золотой и голубой )",https://www.notion.so/36823fd746b68082af53d0111d8ada60?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Trocenkooo,25/05/2026,26/05/2026,"May 22, 2026 3:04 PM",@Sanchouzini(Саша З.),3,Відео,,Medium,Квадрат(1:1),Виконано,Адаптація
